,0,10,20,30,40,50,60,70,80,90,100
VSM-AP,0.323,0.3298,0.2862,0.323,0.2546,0.2472,0.2544,0.2498,0.255,0.227,0.201
VSM-F1,0.3301,0.31846,0.32122,0.31346,0.28518,0.29786,0.317,0.28962,0.27052,0.26088,0.236
LDA-F1,0.1826,0.22676,0.2219,0.18046,0.19924,0.18634,0.1957,0.18216,0.1815,0.1877,0.1739
LDA-AP,0.086,0.144,0.1126,0.095,0.096,0.071,0.093,0.0618,0.0548,0.0622,0.048
