,ARouter,,,arthas,,,canal,,,druid,,,nacos,,,rax,,,san,,,EasyReact,,,lyrebird,,,WMRouter,,,Emmagee,,,bk-cmdb,,,ncnn,,,QMUI_Android,,,QMUI_IOS,,,westore,,,weui,,,xLua,,,mace,,,pegasus,,
,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP
gvsm_origin,"(1.0, 0.5714, 0.7273)","(0.625, 0.7143, 0.6944552468655695)","0.783","(0.3093, 0.3704, 0.3371)","(0.3093, 0.3704, 0.3563222194575765)","0.252","(0.3944, 0.1657, 0.2333)","(0.1425, 0.3077, 0.24978494929930498)","0.163","(0.2321, 0.2106, 0.2209)","(0.1623, 0.3264, 0.27149815498154983)","0.138","(0.2609, 0.1935, 0.2222)","(0.1552, 0.2903, 0.2472536494347492)","0.132","(0.3896, 0.1987, 0.2632)","(0.1247, 0.3841, 0.27124968852644693)","0.213","(0.3889, 0.35, 0.3684)","(0.3889, 0.35, 0.35714473131821994)","0.243","(0.5238, 0.3548, 0.4231)","(0.4, 0.3871, 0.3896130038749937)","0.366","(0.8, 0.6667, 0.7273)","(0.8, 0.6667, 0.6896837096231928)","0.671","(1.0, 1.0, 1.0)","(1.0, 1.0, 1.0)","1.0","(0.1935, 0.375, 0.2553)","(0.1935, 0.375, 0.31576370757180156)","0.18","(0.1435, 0.0707, 0.0947)","(0.0494, 0.1756, 0.1162197213290461)","0.033","(0.5294, 0.2812, 0.3673)","(0.1538, 0.625, 0.3875383002741493)","0.353","(0.5417, 0.2063, 0.2989)","(0.1391, 0.5079, 0.33190308183782774)","0.251","(0.5652, 0.8125, 0.6667)","(0.5652, 0.8125, 0.747120359222985)","0.718","(1.0, 0.4, 0.5714)","(0.2, 1.0, 0.5555555555555556)","0.581","(0.2727, 0.2609, 0.2667)","(0.172, 0.3478, 0.28877003282486957)","0.209","(0.5714, 0.4, 0.4706)","(0.2778, 0.75, 0.5597195357833655)","0.504","(0.75, 0.75, 0.75)","(0.75, 0.75, 0.75)","0.893","(0.3542, 0.5862, 0.4416)","(0.2232, 0.8621, 0.548238418143484)","0.37"
gvsm_trans,"(0.75, 0.8571, 0.8)","(0.75, 0.8571, 0.8333009255658397)","0.772","(0.44, 0.2716, 0.3359)","(0.2313, 0.4198, 0.3609655762081785)","0.29","(0.1855, 0.3018, 0.2297)","(0.1431, 0.4142, 0.3003852625177377)","0.155","(0.3197, 0.2894, 0.3038)","(0.1991, 0.4306, 0.34935802770986146)","0.216","(0.3043, 0.2258, 0.2593)","(0.3043, 0.2258, 0.23808364518364517)","0.128","(0.5161, 0.2119, 0.3005)","(0.1535, 0.4503, 0.3247254063703843)","0.254","(0.625, 0.5, 0.5556)","(0.3871, 0.6, 0.5405417985477564)","0.454","(0.48, 0.3871, 0.4286)","(0.48, 0.3871, 0.40268735642148146)","0.378","(0.6667, 0.6667, 0.6667)","(0.6667, 0.6667, 0.6667)","0.704","(1.0, 1.0, 1.0)","(1.0, 1.0, 1.0)","1.0","(0.1803, 0.6875, 0.2857)","(0.1803, 0.6875, 0.43996681337403276)","0.185","(0.1153, 0.152, 0.1311)","(0.0829, 0.212, 0.16165194996320822)","0.073","(0.4286, 0.375, 0.4)","(0.3333, 0.4375, 0.4117545321059468)","0.371","(0.4038, 0.3333, 0.3652)","(0.3086, 0.3968, 0.3753447768513977)","0.292","(1.0, 0.5625, 0.72)","(0.4667, 0.875, 0.744697826245532)","0.805","(1.0, 0.4, 0.5714)","(0.2, 1.0, 0.5555555555555556)","0.596","(0.375, 0.2609, 0.3077)","(0.2642, 0.3043, 0.2953348762030711)","0.201","(0.4286, 0.45, 0.439)","(0.25, 0.65, 0.49242424242424243)","0.436","(0.75, 0.75, 0.75)","(0.75, 0.75, 0.75)","0.893","(0.5263, 0.3448, 0.4167)","(0.3091, 0.5862, 0.49707675847690114)","0.432"
lda_origin,"(0.1429, 1.0, 0.25)","(0.1429, 1.0, 0.45463222193942476)","0.26","(0.1875, 0.2593, 0.2176)","(0.1875, 0.2593, 0.24085380957098976)","0.112","(0.0886, 0.1657, 0.1155)","(0.0642, 0.3018, 0.17342964554242749)","0.046","(0.0422, 0.0694, 0.0525)","(0.0264, 0.2269, 0.0900775939849624)","0.017","(0.0968, 0.2903, 0.1452)","(0.0805, 0.3871, 0.21972606120434354)","0.07","(0.0719, 0.2185, 0.1082)","(0.0587, 0.3046, 0.1657398961809418)","0.036","(0.0769, 1.0, 0.1429)","(0.0769, 1.0, 0.2940501682471704)","0.074","(0.1009, 0.3548, 0.1571)","(0.1009, 0.3548, 0.23601872362869203)","0.071","(1.0, 0.3333, 0.5)","(0.1667, 1.0, 0.5000599952003839)","0.467","(0.5, 1.0, 0.6667)","(0.5, 1.0, 0.8333333333333334)","0.5","(0.0667, 1.0, 0.125)","(0.0667, 1.0, 0.2632617619197979)","0.066","(0.0121, 0.045, 0.0191)","(0.0099, 0.1221, 0.03737755102040816)","0.005","(0.2778, 0.1562, 0.2)","(0.2778, 0.1562, 0.17118652359160488)","0.071","(0.1489, 0.1111, 0.1273)","(0.08, 0.2222, 0.16392475101438586)","0.051","(0.75, 0.1875, 0.3)","(0.0714, 1.0, 0.2776913503422527)","0.215","(0.2, 1.0, 0.3333)","(0.2, 1.0, 0.5555555555555556)","0.231","(0.087, 0.087, 0.087)","(0.0244, 1.0, 0.11115160349854229)","0.03","(0.05, 1.0, 0.0952)","(0.05, 1.0, 0.20833333333333334)","0.068","(0.25, 1.0, 0.4)","(0.25, 1.0, 0.625)","0.25","(0.1, 0.1034, 0.1017)","(0.0345, 1.0, 0.15158172231985942)","0.053"
lda_trans,"(0.1429, 1.0, 0.25)","(0.1429, 1.0, 0.45463222193942476)","0.308","(0.1264, 0.2716, 0.1725)","(0.1093, 0.3333, 0.2364029201817002)","0.083","(0.1299, 0.1361, 0.1329)","(0.048, 0.3609, 0.15665762344004341)","0.053","(0.0526, 0.1412, 0.0767)","(0.0438, 0.169, 0.10752760023242301)","0.022","(0.125, 0.1935, 0.1519)","(0.1077, 0.2258, 0.18518626256472737)","0.054","(0.0994, 0.1192, 0.1084)","(0.0476, 0.3642, 0.15629210241615582)","0.044","(0.5, 0.15, 0.2308)","(0.0769, 1.0, 0.2940501682471704)","0.149","(0.0857, 0.1935, 0.1188)","(0.0709, 0.3226, 0.18865341471461564)","0.053","(0.5, 0.5, 0.5)","(0.1667, 1.0, 0.5000599952003839)","0.508","(0.5, 1.0, 0.6667)","(0.5, 1.0, 0.8333333333333334)","0.5","(0.3333, 0.1875, 0.24)","(0.0667, 1.0, 0.2632617619197979)","0.109","(0.0265, 0.0385, 0.0314)","(0.016, 0.182, 0.0591869918699187)","0.009","(0.1944, 0.2188, 0.2059)","(0.1944, 0.2188, 0.21344199116820553)","0.069","(0.1105, 0.3016, 0.1617)","(0.1014, 0.3333, 0.22869549330085262)","0.056","(0.8182, 0.5625, 0.6667)","(0.8182, 0.5625, 0.6000019555184731)","0.555","(0.2, 1.0, 0.3333)","(0.2, 1.0, 0.5555555555555556)","0.231","(0.069, 0.2609, 0.1091)","(0.069, 0.2609, 0.16764853790277523)","0.044","(0.4, 0.1, 0.16)","(0.05, 1.0, 0.20833333333333334)","0.093","(0.25, 1.0, 0.4)","(0.25, 1.0, 0.625)","0.25","(0.3571, 0.1724, 0.2326)","(0.24, 0.2069, 0.21276887479646928)","0.12"
vsm_origin,"(0.8, 0.5714, 0.6667)","(0.8, 0.5714, 0.6060348942037439)","0.591","(0.4667, 0.2593, 0.3333)","(0.2414, 0.3457, 0.3182032334324716)","0.262","(0.152, 0.2249, 0.1814)","(0.0945, 0.4201, 0.24871225410349582)","0.12","(0.2853, 0.2431, 0.2625)","(0.159, 0.3356, 0.274600658707287)","0.196","(0.2308, 0.1935, 0.2105)","(0.0903, 0.4516, 0.2508580216535433)","0.119","(0.2484, 0.2517, 0.25)","(0.1755, 0.2848, 0.2532549655451966)","0.16","(0.4375, 0.35, 0.3889)","(0.2439, 0.5, 0.41322174030902686)","0.382","(0.4231, 0.3548, 0.386)","(0.4231, 0.3548, 0.3666370652598671)","0.232","(0.75, 0.5, 0.6)","(0.3077, 0.6667, 0.5405628194993413)","0.641","(1.0, 1.0, 1.0)","(1.0, 1.0, 1.0)","1.0","(0.1818, 0.375, 0.2449)","(0.1818, 0.375, 0.30926782798040287)","0.172","(0.0737, 0.1006, 0.0851)","(0.0508, 0.1392, 0.10326168224299066)","0.029","(0.7, 0.2188, 0.3333)","(0.1685, 0.4688, 0.34561078053902694)","0.329","(0.4118, 0.2222, 0.2887)","(0.148, 0.4603, 0.3236928632519243)","0.207","(0.7692, 0.625, 0.6897)","(0.3125, 0.9375, 0.6696428571428571)","0.637","(0.4286, 0.6, 0.5)","(0.4286, 0.6, 0.5555651572761838)","0.524","(0.3462, 0.1957, 0.25)","(0.122, 0.3261, 0.24434467510133887)","0.14","(0.5, 0.35, 0.4118)","(0.2703, 0.5, 0.427365292183152)","0.39","(0.6, 0.75, 0.6667)","(0.6, 0.75, 0.7142857142857143)","0.808","(0.3667, 0.3793, 0.3729)","(0.2262, 0.6552, 0.47502)","0.333"
vsm_trans,"(0.4545, 0.7143, 0.5556)","(0.4545, 0.7143, 0.6410167634166568)","0.566","(0.4773, 0.2593, 0.336)","(0.3571, 0.3086, 0.3172166378814047)","0.259","(0.1934, 0.2426, 0.2152)","(0.1202, 0.3491, 0.2528125075310278)","0.128","(0.4008, 0.2292, 0.2916)","(0.1582, 0.4097, 0.31086110311750603)","0.23","(0.1628, 0.2258, 0.1892)","(0.1628, 0.2258, 0.20957947548460665)","0.103","(0.3171, 0.2583, 0.2847)","(0.246, 0.3046, 0.2907480987117802)","0.186","(0.7143, 0.25, 0.3704)","(0.3103, 0.45, 0.4128281693472091)","0.36","(0.3929, 0.3548, 0.3729)","(0.3929, 0.3548, 0.3618171719269103)","0.227","(0.75, 0.5, 0.6)","(0.3077, 0.6667, 0.5405628194993413)","0.632","(1.0, 1.0, 1.0)","(1.0, 1.0, 1.0)","1.0","(0.1494, 0.8125, 0.2524)","(0.1494, 0.8125, 0.43042160130487206)","0.16","(0.0969, 0.1156, 0.1055)","(0.0592, 0.1884, 0.13115333960489184)","0.044","(0.7143, 0.3125, 0.4348)","(0.7143, 0.3125, 0.3521133703505064)","0.361","(0.56, 0.2222, 0.3182)","(0.1985, 0.4286, 0.34793513823000166)","0.259","(0.7857, 0.6875, 0.7333)","(0.4643, 0.8125, 0.7065283552459077)","0.666","(1.0, 0.4, 0.5714)","(0.2, 1.0, 0.5555555555555556)","0.574","(0.2619, 0.2391, 0.25)","(0.1146, 0.3913, 0.26387536777686244)","0.135","(0.3, 0.45, 0.36)","(0.2167, 0.65, 0.4643163238396625)","0.398","(0.6, 0.75, 0.6667)","(0.6, 0.75, 0.7142857142857143)","0.808","(0.3415, 0.4828, 0.4)","(0.1917, 0.7931, 0.487330181421886)","0.375"
