,ARouter,,,arthas,,,canal,,,druid,,,nacos,,,rax,,,san,,,EasyReact,,,Emmagee,,,bk-cmdb,,,ncnn,,,QMUI_Android,,,QMUI_IOS,,,weui,,,xLua,,,pegasus,,
,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP
gvsm_origin,"(0.75, 0.4286, 0.5455)","(0.5, 0.5714, 0.5555339503772264)","0.591","(0.2366, 0.3827, 0.2925)","(0.2366, 0.3827, 0.34063208185990523)","0.221","(0.2032, 0.2249, 0.2135)","(0.1113, 0.3964, 0.2621157319391635)","0.126","(0.1731, 0.25, 0.2045)","(0.1433, 0.3032, 0.24788087631218622)","0.111","(0.2581, 0.2581, 0.2581)","(0.1507, 0.3548, 0.2791789891395155)","0.117","(0.2486, 0.2848, 0.2654)","(0.1333, 0.3841, 0.2790827973400196)","0.206","(0.5, 0.55, 0.5238)","(0.5, 0.55, 0.5392156862745099)","0.41","(0.3095, 0.4194, 0.3562)","(0.3095, 0.4194, 0.39159014118498847)","0.332","(0.2, 0.25, 0.2222)","(0.0667, 1.0, 0.2632617619197979)","0.179","(0.0435, 0.1156, 0.0632)","(0.0335, 0.2013, 0.10055994631673129)","0.018","(0.6111, 0.3438, 0.44)","(0.1765, 0.6562, 0.4251185582146528)","0.402","(0.3077, 0.381, 0.3404)","(0.1987, 0.4921, 0.3799062475716839)","0.268","(0.9167, 0.6875, 0.7857)","(0.75, 0.75, 0.75)","0.791","(0.3462, 0.1957, 0.25)","(0.1687, 0.3043, 0.2621561127566132)","0.196","(0.625, 0.5, 0.5556)","(0.4138, 0.6, 0.5504611564384533)","0.432","(0.4643, 0.4483, 0.4561)","(0.3542, 0.5862, 0.5183026460309536)","0.421"
gvsm_trans,"(0.5, 0.7143, 0.5882)","(0.5, 0.7143, 0.6579044320819364)","0.671","(0.2788, 0.358, 0.3135)","(0.2143, 0.4444, 0.3658378918254455)","0.263","(0.1867, 0.2485, 0.2132)","(0.1238, 0.3905, 0.27291351473410863)","0.124","(0.2495, 0.2824, 0.2649)","(0.1496, 0.4306, 0.31301146744412056)","0.183","(0.3103, 0.2903, 0.3)","(0.3103, 0.2903, 0.29409105452171075)","0.132","(0.3789, 0.2384, 0.2927)","(0.1964, 0.3642, 0.3110492259523396)","0.23","(0.4737, 0.45, 0.4615)","(0.2167, 0.65, 0.4643163238396625)","0.379","(0.4333, 0.4194, 0.4262)","(0.4333, 0.4194, 0.4221081947412431)","0.363","(0.1724, 0.625, 0.2703)","(0.1724, 0.625, 0.4098204777118515)","0.167","(0.0945, 0.1285, 0.1089)","(0.053, 0.2099, 0.1318404835269021)","0.036","(0.5789, 0.3438, 0.4314)","(0.1795, 0.6562, 0.4285689855916169)","0.388","(0.3067, 0.3651, 0.3333)","(0.216, 0.4286, 0.3581061426582083)","0.259","(0.8462, 0.6875, 0.7586)","(0.5, 0.875, 0.7608695652173914)","0.773","(0.5294, 0.1957, 0.2857)","(0.25, 0.2609, 0.2586446189229915)","0.16","(0.5385, 0.35, 0.4242)","(0.2222, 0.7, 0.4894889224572004)","0.467","(0.5, 0.4828, 0.4912)","(0.5, 0.4828, 0.4861446753665217)","0.397"
