,ARouter,,,arthas,,,canal,,,druid,,,nacos,,,rax,,
,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP
vsm_origin,"(0.7143, 0.8333, 0.7692)","(0.7143, 0.8333, 0.8064302804498036)","0.933","(0.7407, 0.3571, 0.4819)","(0.369, 0.5536, 0.5032479306267245)","0.617","(0.5367, 0.6964, 0.6062)","(0.5367, 0.6964, 0.6572838351153629)","0.7","(0.5067, 0.3636, 0.4234)","(0.2515, 0.5072, 0.42149352365847215)","0.476","(0.4667, 0.4516, 0.459)","(0.1888, 0.871, 0.5056106259992621)","0.503","(0.7391, 0.6126, 0.67)","(0.4325, 0.982, 0.7830291297935105)","0.787"
vsm_trans,"(0.7143, 0.8333, 0.7692)","(0.7143, 0.8333, 0.8064302804498036)","0.933","(0.8696, 0.3571, 0.5063)","(0.3036, 0.6071, 0.505944441394455)","0.609","(0.5966, 0.625, 0.6105)","(0.4697, 0.7381, 0.6623974358974358)","0.72","(0.6335, 0.3804, 0.4753)","(0.2909, 0.5526, 0.468335100804102)","0.519","(0.3043, 0.4516, 0.3636)","(0.1888, 0.871, 0.5056106259992621)","0.503","(0.7264, 0.6937, 0.7097)","(0.4325, 0.982, 0.7830291297935105)","0.823"
