,arthas,,,canal,,
,best_f1,best_f2,MAP,best_f1,best_f2,MAP
gvsm_origin,"(0.5686, 0.5179, 0.5421)","(0.3462, 0.6429, 0.5488286728806037)","0.564","(0.5843, 0.619, 0.6012)","(0.496, 0.7321, 0.6684613968557859)","0.722"
gvsm_trans,"(0.6842, 0.4643, 0.5532)","(0.3333, 0.625, 0.5318979164538862)","0.627","(0.6364, 0.5833, 0.6087)","(0.4803, 0.7262, 0.6587479413764447)","0.737"
