,arthas,,,canal,,,druid,,,nacos,,,rax,,,san,,,konlpy,,,awesome-berlin,,,Cica,,,Emmagee,,,open-korean-text,,,horaires-ratp-api,,,bk-cmdb,,,ncnn,,,QMUI_Android,,,QMUI_IOS,,,weui,,,xLua,,,pegasus,,
,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP
gvsm_origin,"(0.5439, 0.3827, 0.4493)","(0.3659, 0.5556, 0.5034024366085578)","0.56","(0.4948, 0.5714, 0.5304)","(0.3665, 0.7024, 0.5935934329459509)","0.672","(0.5, 0.3588, 0.4178)","(0.2555, 0.4815, 0.4091228799467908)","0.44","(0.4118, 0.4516, 0.4308)","(0.236, 0.6774, 0.4929887751326014)","0.437","(0.6987, 0.7219, 0.7101)","(0.5502, 0.8344, 0.7562712177121772)","0.814","(0.65, 0.65, 0.65)","(0.4048, 0.85, 0.6967438846589988)","0.728","(0.6667, 0.6667, 0.6667)","(0.5517, 0.7619, 0.7079533634250681)","0.805","(0.5556, 0.8929, 0.6849)","(0.5556, 0.8929, 0.7962238628703496)","0.69","(0.8333, 0.625, 0.7143)","(0.5, 0.9375, 0.7978723404255319)","0.839","(0.75, 0.75, 0.75)","(0.75, 0.75, 0.75)","0.809","(0.5556, 0.2564, 0.3509)","(0.1765, 0.4615, 0.3488426124197002)","0.773","(1.0, 1.0, 1.0)","(1.0, 1.0, 1.0)","1.0","(0.3269, 0.2891, 0.3068)","(0.1914, 0.4839, 0.3706220888355342)","0.246","(0.7812, 0.7812, 0.7812)","(0.7105, 0.8438, 0.8132832763579142)","0.845","(0.5682, 0.3968, 0.4673)","(0.2897, 0.6667, 0.5290139413859217)","0.502","(1.0, 0.8125, 0.8966)","(1.0, 0.8125, 0.8441558441558441)","0.961","(0.4865, 0.3913, 0.4337)","(0.2353, 0.6087, 0.46205274533840895)","0.655","(1.0, 0.95, 0.9744)","(1.0, 0.95, 0.9595959595959596)","1.0","(0.9615, 0.8621, 0.9091)","(0.6905, 1.0, 0.9177299308878256)","0.967"
gvsm_trans,"(0.4565, 0.5185, 0.4855)","(0.3821, 0.5802, 0.5256910272218533)","0.552","(0.669, 0.5655, 0.6129)","(0.4504, 0.756, 0.6656678135752269)","0.737","(0.4515, 0.4421, 0.4468)","(0.3088, 0.5532, 0.4776005367926638)","0.486","(0.3276, 0.6129, 0.427)","(0.2759, 0.7742, 0.5687554052614762)","0.494","(0.8083, 0.6424, 0.7159)","(0.5094, 0.894, 0.7767151043798608)","0.818","(0.875, 0.7, 0.7778)","(0.875, 0.7, 0.7291666666666666)","0.788","(0.7895, 0.7143, 0.75)","(0.7273, 0.7619, 0.754719116885947)","0.867","(0.6, 0.8571, 0.7059)","(0.6, 0.8571, 0.7894445979552362)","0.735","(0.8, 0.75, 0.7742)","(0.4839, 0.9375, 0.7894891406494727)","0.847","(0.6364, 0.875, 0.7368)","(0.6, 0.9375, 0.8426966292134832)","0.821","(0.3548, 0.2821, 0.3143)","(0.1731, 0.4615, 0.34615499610018197)","0.726","(1.0, 1.0, 1.0)","(1.0, 1.0, 1.0)","1.0","(0.3539, 0.3812, 0.367)","(0.2132, 0.6488, 0.46058923814597763)","0.297","(0.7273, 0.75, 0.7385)","(0.6364, 0.875, 0.8139653861895575)","0.82","(0.4521, 0.5238, 0.4853)","(0.3613, 0.6825, 0.5794690275884758)","0.539","(0.9231, 0.75, 0.8276)","(0.7647, 0.8125, 0.8024678402603777)","0.955","(0.4118, 0.4565, 0.433)","(0.2626, 0.5652, 0.4593386976974498)","0.669","(1.0, 1.0, 1.0)","(1.0, 1.0, 1.0)","1.0","(0.9286, 0.8966, 0.9123)","(0.8, 0.9655, 0.9271395990877447)","0.964"
lda_origin,"(0.28, 0.1728, 0.2137)","(0.1743, 0.2346, 0.2194182227945911)","0.143","(0.5082, 0.5536, 0.5299)","(0.4232, 0.6071, 0.558556285055872)","0.613","(0.2798, 0.2176, 0.2448)","(0.1574, 0.3935, 0.3026923076923077)","0.242","(0.2031, 0.4194, 0.2737)","(0.2031, 0.4194, 0.3457547491475889)","0.36","(0.7195, 0.3907, 0.5064)","(0.7195, 0.3907, 0.4300006883470493)","0.594","(0.8, 0.2, 0.32)","(0.8, 0.2, 0.23529411764705882)","0.586","(1.0, 0.0476, 0.0909)","(1.0, 0.0476, 0.058800276707184504)","0.505","(0.8, 0.1429, 0.2424)","(0.8, 0.1429, 0.17098926082144245)","0.766","(0.75, 0.1875, 0.3)","(0.75, 0.1875, 0.22058823529411764)","0.621","(0, 0, 0)","(0, 0, 0)","0.5","(0.2432, 0.2308, 0.2368)","(0.2432, 0.2308, 0.23317779993353271)","0.623","(0, 0, 0)","(0, 0, 0)","1.0","(0.2719, 0.379, 0.3166)","(0.2291, 0.4454, 0.37465538258187686)","0.208","(0.8889, 0.25, 0.3902)","(0.8889, 0.25, 0.29197104267395413)","0.729","(0.3208, 0.2698, 0.2931)","(0.3208, 0.2698, 0.2786601416613007)","0.158","(0.8, 0.25, 0.381)","(0.8, 0.25, 0.2898550724637681)","0.545","(0.2, 0.1087, 0.1408)","(0.2, 0.1087, 0.11962143721800374)","0.398","(1.0, 0.05, 0.0952)","(1.0, 0.05, 0.0617283950617284)","1.0","(1.0, 0.2414, 0.3889)","(1.0, 0.2414, 0.28457584759749144)","0.803"
lda_trans,"(0.3944, 0.3457, 0.3684)","(0.3944, 0.3457, 0.3544534913949982)","0.377","(0.5, 0.5655, 0.5307)","(0.4454, 0.6071, 0.5660031397831456)","0.61","(0.2298, 0.2894, 0.2561)","(0.1508, 0.4699, 0.33016922933556986)","0.241","(0.2917, 0.4516, 0.3544)","(0.2394, 0.5484, 0.4358796812749004)","0.398","(0.6436, 0.4305, 0.5159)","(0.6436, 0.4305, 0.46102998435888054)","0.589","(0.75, 0.15, 0.25)","(0.75, 0.15, 0.17857142857142858)","0.485","(1.0, 0.0952, 0.1739)","(1.0, 0.0952, 0.11623363938269193)","0.577","(0.6, 0.1071, 0.1818)","(0.6, 0.1071, 0.1281560368553309)","0.644","(0.8, 0.25, 0.381)","(0.8, 0.25, 0.2898550724637681)","0.65","(1.0, 0.125, 0.2222)","(1.0, 0.125, 0.15151515151515152)","0.562","(0.6667, 0.1026, 0.1778)","(0.6667, 0.1026, 0.12349862786163068)","0.132","(1.0, 0.1667, 0.2857)","(1.0, 0.1667, 0.20003839969280246)","1.0","(0.3037, 0.409, 0.3485)","(0.2389, 0.5203, 0.42109787248458574)","0.266","(0.9091, 0.3125, 0.4651)","(0.9091, 0.3125, 0.3597125148775609)","0.796","(0.4464, 0.3968, 0.4202)","(0.4464, 0.3968, 0.40581818181818186)","0.345","(1.0, 0.25, 0.4)","(1.0, 0.25, 0.29411764705882354)","0.538","(0.1778, 0.1739, 0.1758)","(0.1778, 0.1739, 0.17466625240085867)","0.11","(1.0, 0.1, 0.1818)","(1.0, 0.1, 0.12195121951219513)","1.0","(1.0, 0.1724, 0.2941)","(1.0, 0.1724, 0.20659572428338607)","0.755"
lsi_origin,"(0.2845, 0.4074, 0.335)","(0.1991, 0.5679, 0.41438426299201053)","0.399","(0.4709, 0.5298, 0.4986)","(0.3187, 0.7798, 0.6047947532366399)","0.641","(0.2021, 0.2616, 0.2281)","(0.1437, 0.338, 0.26605280455740576)","0.251","(0.3276, 0.6129, 0.427)","(0.2451, 0.8065, 0.5531175499468353)","0.28","(0.5657, 0.7417, 0.6418)","(0.4874, 0.894, 0.7661689407792938)","0.747","(0.8667, 0.65, 0.7429)","(0.6154, 0.8, 0.754721609026245)","0.828","(0.6296, 0.8095, 0.7083)","(0.6296, 0.8095, 0.7657399561284894)","0.857","(0.75, 0.6429, 0.6923)","(0.5319, 0.8929, 0.7861835954312201)","0.797","(0.5, 1.0, 0.6667)","(0.5, 1.0, 0.8333333333333334)","0.679","(0.5172, 0.9375, 0.6667)","(0.5172, 0.9375, 0.8064314938628879)","0.718","(0.2073, 0.4359, 0.281)","(0.1743, 0.4872, 0.35848936170212764)","0.128","(1.0, 1.0, 1.0)","(1.0, 1.0, 1.0)","1.0","(0.2648, 0.2398, 0.2517)","(0.1253, 0.7602, 0.37756881243063256)","0.181","(0.6585, 0.8438, 0.7397)","(0.5962, 0.9688, 0.8611619751908397)","0.798","(0.2887, 0.6508, 0.4)","(0.2704, 0.6825, 0.5230655858511422)","0.47","(0.7143, 0.625, 0.6667)","(0.4643, 0.8125, 0.7065283552459077)","0.832","(0.3542, 0.3696, 0.3617)","(0.1818, 0.7391, 0.4581885698697401)","0.538","(1.0, 1.0, 1.0)","(1.0, 1.0, 1.0)","1.0","(0.9655, 0.9655, 0.9655)","(0.9655, 0.9655, 0.9655000000000001)","0.988"
lsi_trans,"(0.3294, 0.3457, 0.3373)","(0.1975, 0.5802, 0.4181488103926434)","0.421","(0.4078, 0.619, 0.4917)","(0.3282, 0.7619, 0.6026306935942546)","0.661","(0.2039, 0.1944, 0.1991)","(0.1056, 0.3333, 0.23287336244541484)","0.229","(0.3529, 0.5806, 0.439)","(0.3175, 0.6452, 0.5348031537176273)","0.429","(0.5459, 0.7483, 0.6313)","(0.4195, 0.9669, 0.7667861733902984)","0.757","(0.5517, 0.8, 0.6531)","(0.5517, 0.8, 0.7339364108021816)","0.762","(0.75, 0.7143, 0.7317)","(0.5455, 0.8571, 0.7692212332598467)","0.87","(0.8421, 0.5714, 0.6809)","(0.45, 0.9643, 0.7848912925514597)","0.768","(0.7692, 0.625, 0.6897)","(0.4848, 1.0, 0.8247142079477409)","0.72","(0.75, 0.75, 0.75)","(0.5333, 1.0, 0.851046853057577)","0.8","(0.1977, 0.4359, 0.272)","(0.1727, 0.4872, 0.35712835314091684)","0.122","(1.0, 1.0, 1.0)","(1.0, 1.0, 1.0)","1.0","(0.3121, 0.4197, 0.358)","(0.2059, 0.6552, 0.4561322694076278)","0.279","(0.6078, 0.9688, 0.747)","(0.6078, 0.9688, 0.8659362352941178)","0.778","(0.619, 0.4127, 0.4952)","(0.281, 0.6825, 0.5308123443122059)","0.552","(1.0, 0.625, 0.7692)","(0.5417, 0.8125, 0.7386487597757863)","0.903","(0.3673, 0.3913, 0.3789)","(0.2214, 0.6304, 0.46032506596306066)","0.583","(1.0, 1.0, 1.0)","(1.0, 1.0, 1.0)","1.0","(0.9643, 0.931, 0.9474)","(0.8286, 1.0, 0.9602725755609123)","0.956"
vsm_origin,"(0.5286, 0.4568, 0.4901)","(0.2677, 0.6543, 0.5076694394527854)","0.577","(0.5895, 0.6667, 0.6257)","(0.5598, 0.6964, 0.6639949584412046)","0.737","(0.6747, 0.4514, 0.5409)","(0.3346, 0.5995, 0.5175517312554828)","0.584","(0.3333, 0.5484, 0.4146)","(0.2233, 0.7419, 0.5065936945752554)","0.343","(0.7134, 0.7417, 0.7273)","(0.5584, 0.8543, 0.7724361540205317)","0.837","(0.8125, 0.65, 0.7222)","(0.4048, 0.85, 0.6967438846589988)","0.777","(0.7727, 0.8095, 0.7907)","(0.7727, 0.8095, 0.8018622285465221)","0.898","(0.6875, 0.7857, 0.7333)","(0.4576, 0.9643, 0.7894652019894801)","0.825","(0.7143, 0.625, 0.6667)","(0.5, 0.9375, 0.7978723404255319)","0.769","(0.6842, 0.8125, 0.7429)","(0.6842, 0.8125, 0.7831297720677317)","0.822","(0.5263, 0.2564, 0.3448)","(0.1765, 0.4615, 0.3488426124197002)","0.772","(1.0, 1.0, 1.0)","(1.0, 1.0, 1.0)","1.0","(0.3159, 0.3105, 0.3132)","(0.1943, 0.5268, 0.3924740797546013)","0.327","(0.8125, 0.8125, 0.8125)","(0.6591, 0.9062, 0.8429916163269915)","0.884","(0.6346, 0.5238, 0.5739)","(0.3889, 0.6667, 0.5833587499437519)","0.61","(0.8462, 0.6875, 0.7586)","(0.5185, 0.875, 0.7692226178365547)","0.919","(0.6364, 0.3043, 0.4118)","(0.2132, 0.6304, 0.45307874865156417)","0.648","(1.0, 1.0, 1.0)","(1.0, 1.0, 1.0)","1.0","(0.9655, 0.9655, 0.9655)","(0.8788, 1.0, 0.9731573352232459)","0.996"
vsm_trans,"(0.4789, 0.4198, 0.4474)","(0.2466, 0.679, 0.502706256755134)","0.573","(0.5867, 0.6845, 0.6319)","(0.498, 0.75, 0.6810722100656456)","0.745","(0.5955, 0.4907, 0.5381)","(0.3759, 0.6065, 0.5402193024027299)","0.592","(0.4783, 0.3548, 0.4074)","(0.2471, 0.6774, 0.502417877296194)","0.343","(0.7347, 0.7152, 0.7248)","(0.5234, 0.8874, 0.7790425360617242)","0.84","(0.8, 0.6, 0.6857)","(0.4324, 0.8, 0.6837444655281467)","0.772","(0.8889, 0.7619, 0.8205)","(0.7391, 0.8095, 0.7943671499508751)","0.905","(0.6154, 0.8571, 0.7164)","(0.6154, 0.8571, 0.7946776448609395)","0.818","(0.7647, 0.8125, 0.7879)","(0.6087, 0.875, 0.8045992204967066)","0.82","(0.625, 0.9375, 0.75)","(0.5714, 1.0, 0.8695519844168493)","0.864","(0.6667, 0.2051, 0.3137)","(0.1731, 0.4615, 0.34615499610018197)","0.753","(1.0, 1.0, 1.0)","(1.0, 1.0, 1.0)","1.0","(0.3433, 0.469, 0.3964)","(0.2065, 0.7516, 0.49190352434077084)","0.339","(0.7429, 0.8125, 0.7761)","(0.6444, 0.9062, 0.8381010390952408)","0.873","(0.6226, 0.5238, 0.569)","(0.374, 0.7302, 0.6133653759770012)","0.637","(0.9231, 0.75, 0.8276)","(0.7222, 0.8125, 0.7926775727447113)","0.952","(0.4667, 0.3043, 0.3684)","(0.1762, 0.7391, 0.45096412493940025)","0.625","(1.0, 1.0, 1.0)","(1.0, 1.0, 1.0)","1.0","(0.9643, 0.931, 0.9474)","(0.8529, 1.0, 0.9666560884939704)","0.992"
