,ARouter,arthas,canal,druid,nacos,rax,aliyun-openapi-java-sdk,san,EasyReact,lyrebird,WMRouter,Emmagee,lordofpomelo,bk-cmdb,ncnn,QMUI_Android,QMUI_iOS,westore,weui,xLua,mace,pegasus
link_num,7,81,169,432,31,151,0,20,31,6,2,16,0,467,32,63,16,5,46,20,4,29
source_num,7,54,142,390,29,151,0,13,31,6,2,15,0,316,32,62,14,5,41,20,4,29
target_num,7,81,169,432,31,151,0,20,31,6,2,16,0,467,32,63,16,5,46,20,4,29
source_en_token_num,192,8197,11867,38677,1955,4418,0,1003,3796,133,31,705,0,3846,2864,4128,840,185,937,274,81,1104
source_zh_token_num,122,1342,6250,7519,205,1537,0,1898,0,0,26,1058,0,7562,227,2197,908,91,1667,575,0,572
source_zh_ratio,0.3885,0.1407,0.345,0.1628,0.0949,0.2581,0,0.6543,0.0,0.0,0.4561,0.6001,0,0.6629,0.0734,0.3474,0.5195,0.3297,0.6402,0.6773,0.0,0.3413
target_en_token_num,2001,22196,283435,171208,6000098,140267,0,1515,10051,12599,400,4011,0,359119,11053,14544,3510,315,80060,3800,152,36706
target_zh_token_num,20,1465,8436,3030,61675,11048,0,80,826,112,4,307,0,15298,0,311,570,99,346,2163,0,68
target_zh_ratio,0.0099,0.0619,0.0289,0.0174,0.0102,0.073,0,0.0502,0.0759,0.0088,0.0099,0.0711,0,0.0409,0.0,0.0209,0.1397,0.2391,0.0043,0.3627,0.0,0.0018
total_tokens,2335,33200,309988,220434,6063933,157270,0,4496,14673,12844,461,6081,0,385825,14144,21180,5828,690,83010,6812,233,38450
total_zh_ratio,0.0608,0.0845,0.0474,0.0479,0.0102,0.08,0,0.4399,0.0563,0.0087,0.0651,0.2245,0,0.0592,0.016,0.1184,0.2536,0.2754,0.0243,0.4019,0.0,0.0166
