,ARouter,arthas,canal,druid,nacos,rax,aliyun-openapi-java-sdk,san,bk-cmdb,ncnn,QMUI_Android,QMUI_iOS,westore,weui,xLua
link_num,3,37,113,307,5,45,0,6,337,19,45,13,2,30,16
source_num,3,25,97,281,5,45,0,6,232,19,44,11,2,29,16
target_num,3,37,113,307,5,45,0,6,337,19,45,13,2,30,16
source_en_token_num,106,5566,7269,33058,206,1343,0,534,3128,2443,3418,726,96,699,246
source_zh_token_num,58,898,4922,5993,63,723,0,1596,5652,227,1446,801,65,1300,507
source_zh_ratio,0.3537,0.1389,0.4037,0.1535,0.2342,0.35,0,0.7493,0.6437,0.085,0.2973,0.5246,0.4037,0.6503,0.6733
target_en_token_num,287,14511,269304,125322,1391219,54950,0,428,334370,6214,13334,2230,70,55606,3588
target_zh_token_num,20,1077,8141,2800,12526,10471,0,80,15044,0,311,550,71,305,2150
target_zh_ratio,0.0651,0.0691,0.0293,0.0219,0.0089,0.1601,0,0.1575,0.0431,0.0,0.0228,0.1978,0.5035,0.0055,0.3747
total_zh_ratio,0.1656,0.0896,0.0451,0.0526,0.009,0.1659,0,0.6353,0.0578,0.0256,0.0949,0.3137,0.4503,0.0277,0.4093
