,ARouter,,,arthas,,,canal,,,san,,,EasyReact,,,Emmagee,,,bk-cmdb,,,ncnn,,,QMUI_Android,,,QMUI_IOS,,,weui,,,xLua,,,pegasus,,
,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP
lsi_origin,"(0.75, 0.5, 0.6)","(0.75, 0.5, 0.5357142857142857)","0.552","(0.2857, 0.2857, 0.2857)","(0.1469, 0.4643, 0.3242022530658808)","0.257","(0.125, 0.1479, 0.1355)","(0.0986, 0.2071, 0.1697428096425603)","0.052","(0.1778, 0.4, 0.2462)","(0.1458, 0.7, 0.3976776807980051)","0.228","(0.098, 0.7143, 0.1724)","(0.098, 0.7143, 0.31637620898490465)","0.087","(0.2222, 0.25, 0.2353)","(0.1176, 0.5, 0.30296784830997525)","0.137","(0.012, 0.1032, 0.0216)","(0.0113, 0.1892, 0.045604948805460746)","0.006","(0.5, 0.4444, 0.4706)","(0.3333, 0.7778, 0.6140235433443866)","0.459","(0.3448, 0.1587, 0.2174)","(0.1006, 0.254, 0.19464046313223646)","0.108","(0.4444, 0.5, 0.4706)","(0.2619, 0.6875, 0.5188641865022189)","0.339","(0.1818, 0.1304, 0.1519)","(0.0662, 0.413, 0.2016863381528474)","0.08","(0.2778, 0.5263, 0.3636)","(0.2778, 0.5263, 0.4464309618320611)","0.27","(0.3333, 0.381, 0.3556)","(0.2373, 0.6667, 0.4895349650349651)","0.307"
lsi_trans,"(1.0, 0.3333, 0.5)","(0.2857, 0.6667, 0.5263227134567561)","0.475","(0.3514, 0.2321, 0.2796)","(0.1667, 0.5, 0.35717346588961263)","0.256","(0.1289, 0.1479, 0.1377)","(0.0769, 0.2544, 0.1740512455516014)","0.054","(0.1739, 0.6, 0.2697)","(0.1739, 0.6, 0.4026705773386848)","0.281","(0.098, 0.7143, 0.1724)","(0.098, 0.7143, 0.31637620898490465)","0.09","(0.2353, 0.25, 0.2424)","(0.1429, 0.75, 0.4054744249394673)","0.166","(0.0193, 0.0925, 0.032)","(0.0153, 0.1613, 0.05545820224719101)","0.01","(0.3846, 0.5556, 0.4545)","(0.2917, 0.7778, 0.5833699989715109)","0.491","(0.3714, 0.2063, 0.2653)","(0.1754, 0.3175, 0.2732288293592386)","0.143","(0.45, 0.5625, 0.5)","(0.2979, 0.875, 0.630655424368528)","0.422","(0.1282, 0.2174, 0.1613)","(0.059, 0.5, 0.20040760869565216)","0.096","(0.1778, 0.4211, 0.25)","(0.1778, 0.4211, 0.33061723924754916)","0.215","(0.3023, 0.619, 0.4062)","(0.3023, 0.619, 0.5117703205338584)","0.337"
