,canal,,
,best_f1,best_f2,MAP
gvsm_origin,"(0.2549, 0.2308, 0.2422)","(0.1054, 0.4852, 0.28198103220114684)","0.136"
gvsm_trans,"(0.2436, 0.2249, 0.2338)","(0.117, 0.4024, 0.2704549632352941)","0.133"
lda_origin,"(0.0625, 0.2308, 0.0984)","(0.0512, 0.3136, 0.1548641975308642)","0.038"
lda_trans,"(0.1456, 0.1775, 0.16)","(0.0837, 0.2604, 0.18309375000000003)","0.06"
vsm_origin,"(0.152, 0.2249, 0.1814)","(0.0945, 0.4201, 0.24871225410349582)","0.12"
vsm_trans,"(0.1934, 0.2426, 0.2152)","(0.1202, 0.3491, 0.2528125075310278)","0.128"
