,arthas,,,canal,,,druid,,,nacos,,,rax,,,san,,,EasyReact,,,Emmagee,,,bk-cmdb,,,ncnn,,,QMUI_Android,,,QMUI_iOS,,,weui,,,xLua,,,pegasus,,
,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP,best_f1,best_f2,MAP
gvsm_origin,"(0.3488, 0.1852, 0.2419)","(0.1127, 0.4938, 0.29457579928011857)","0.132","(0.213, 0.1361, 0.1661)","(0.099, 0.3018, 0.2140885640584695)","0.102","(0.2175, 0.2245, 0.221)","(0.125, 0.3426, 0.2541241395680038)","0.153","(0.2069, 0.1935, 0.2)","(0.075, 0.4839, 0.23148679678530423)","0.102","(0.3303, 0.2384, 0.2769)","(0.1485, 0.3245, 0.2623203592814371)","0.18","(0.4444, 0.4, 0.4211)","(0.2034, 0.6, 0.43166383701188454)","0.299","(0.5625, 0.2903, 0.383)","(0.3514, 0.4194, 0.4037730410958904)","0.341","(0.1875, 0.375, 0.25)","(0.1875, 0.375, 0.3125)","0.158","(0.0369, 0.1006, 0.054)","(0.023, 0.1884, 0.07726818830242511)","0.015","(0.5294, 0.2812, 0.3673)","(0.1754, 0.625, 0.41318031056837023)","0.336","(0.2857, 0.254, 0.2689)","(0.1396, 0.4921, 0.32697363160399806)","0.223","(1.0, 0.6875, 0.8148)","(0.8, 0.75, 0.7594936708860759)","0.792","(0.2093, 0.1957, 0.2022)","(0.1549, 0.2391, 0.2156550017468266)","0.174","(0.28, 0.35, 0.3111)","(0.28, 0.35, 0.33333333333333326)","0.124","(0.5333, 0.5517, 0.5424)","(0.3448, 0.6897, 0.5747222195369519)","0.513"
gvsm_trans,"(0.2771, 0.284, 0.2805)","(0.2102, 0.4074, 0.34303589168402493)","0.224","(0.1953, 0.1479, 0.1684)","(0.0817, 0.432, 0.2325672113863996)","0.094","(0.2462, 0.1898, 0.2144)","(0.1115, 0.3657, 0.2511737710976962)","0.147","(0.1892, 0.2258, 0.2059)","(0.1892, 0.2258, 0.2173893751272135)","0.111","(0.2937, 0.2781, 0.2857)","(0.1268, 0.457, 0.3004957477701722)","0.209","(0.4706, 0.4, 0.4324)","(0.197, 0.65, 0.4452364394993046)","0.363","(0.4118, 0.4516, 0.4308)","(0.4118, 0.4516, 0.44303621116828673)","0.352","(0.1786, 0.3125, 0.2273)","(0.129, 0.5, 0.3174212598425197)","0.166","(0.0962, 0.1135, 0.1041)","(0.052, 0.1927, 0.1250361866733217)","0.033","(0.625, 0.3125, 0.4167)","(0.1736, 0.6562, 0.42172486302384127)","0.377","(0.3208, 0.2698, 0.2931)","(0.1502, 0.5556, 0.36082289865098577)","0.262","(0.9091, 0.625, 0.7407)","(0.4815, 0.8125, 0.7142938652547014)","0.782","(0.2308, 0.1957, 0.2118)","(0.113, 0.2826, 0.21735502314184593)","0.16","(0.28, 0.35, 0.3111)","(0.28, 0.35, 0.33333333333333326)","0.124","(0.5333, 0.5517, 0.5424)","(0.3448, 0.6897, 0.5747222195369519)","0.504"
lda_origin,"(0.1471, 0.1235, 0.1342)","(0.086, 0.2346, 0.17434842723816105)","0.046","(0.049, 0.1361, 0.0721)","(0.0355, 0.2485, 0.11295454545454546)","0.026","(0.03, 0.0949, 0.0456)","(0.0222, 0.1759, 0.0737623724971666)","0.013","(0.0857, 0.2903, 0.1324)","(0.0732, 0.3871, 0.2083815266951022)","0.055","(0.0573, 0.1656, 0.0852)","(0.0531, 0.1854, 0.12373981900452488)","0.024","(0.4, 0.1, 0.16)","(0.0769, 1.0, 0.2940501682471704)","0.104","(0.0737, 0.2258, 0.1111)","(0.0737, 0.2258, 0.159829619669612)","0.049","(0.0667, 1.0, 0.125)","(0.0667, 1.0, 0.2632617619197979)","0.092","(0.0296, 0.0578, 0.0391)","(0.0296, 0.0578, 0.04854937570942112)","0.007","(0.25, 0.1562, 0.1923)","(0.25, 0.1562, 0.16887216744507869)","0.068","(0.0738, 0.1746, 0.1038)","(0.0738, 0.1746, 0.13713793103448274)","0.028","(0.5714, 0.25, 0.3478)","(0.5714, 0.25, 0.2816887521691119)","0.213","(0.093, 0.087, 0.0899)","(0.0244, 1.0, 0.11115160349854229)","0.034","(0.2222, 0.1, 0.1379)","(0.05, 1.0, 0.20833333333333334)","0.086","(0.2, 0.1379, 0.1633)","(0.0345, 1.0, 0.15158172231985942)","0.054"
lda_trans,"(0.1912, 0.1605, 0.1745)","(0.1222, 0.2716, 0.21823724355602317)","0.073","(0.0503, 0.3432, 0.0877)","(0.048, 0.3905, 0.16089270386266094)","0.036","(0.0519, 0.1181, 0.0721)","(0.0387, 0.213, 0.11205954323001631)","0.03","(0.1765, 0.1935, 0.1846)","(0.0694, 0.3871, 0.20208169098841583)","0.093","(0.1463, 0.1192, 0.1314)","(0.082, 0.245, 0.17530541012216408)","0.058","(0.3077, 0.2, 0.2424)","(0.0769, 1.0, 0.2940501682471704)","0.153","(0.1149, 0.3226, 0.1695)","(0.1149, 0.3226, 0.23693901815392482)","0.06","(0.375, 0.1875, 0.25)","(0.0667, 1.0, 0.2632617619197979)","0.107","(0.0262, 0.0685, 0.0379)","(0.0174, 0.2056, 0.0649970930232558)","0.009","(0.375, 0.1875, 0.25)","(0.375, 0.1875, 0.20833333333333334)","0.1","(0.1182, 0.2063, 0.1503)","(0.0976, 0.3175, 0.21887272213589493)","0.069","(0.7, 0.4375, 0.5385)","(0.7, 0.4375, 0.47297297297297297)","0.395","(0.0549, 0.1087, 0.073)","(0.0244, 1.0, 0.11115160349854229)","0.03","(0.05, 1.0, 0.0952)","(0.05, 1.0, 0.20833333333333334)","0.049","(0.1892, 0.2414, 0.2121)","(0.1892, 0.2414, 0.22877619715487882)","0.079"
vsm_origin,"(0.2673, 0.3333, 0.2967)","(0.1667, 0.4321, 0.3277416962416962)","0.224","(0.1696, 0.1124, 0.1352)","(0.0754, 0.2485, 0.17030449009271043)","0.076","(0.2839, 0.2037, 0.2372)","(0.1686, 0.3009, 0.2600827437711473)","0.174","(0.1707, 0.2258, 0.1944)","(0.1707, 0.2258, 0.2121068677085626)","0.104","(0.3043, 0.1854, 0.2305)","(0.1223, 0.3377, 0.24973219252630308)","0.151","(0.5714, 0.2, 0.2963)","(0.0769, 1.0, 0.2940501682471704)","0.313","(0.4231, 0.3548, 0.386)","(0.4231, 0.3548, 0.3666370652598671)","0.228","(0.25, 0.1875, 0.2143)","(0.0667, 1.0, 0.2632617619197979)","0.151","(0.0447, 0.0985, 0.0615)","(0.0328, 0.1499, 0.08745499822127356)","0.019","(0.6364, 0.2188, 0.3256)","(0.1548, 0.4062, 0.3066108835576361)","0.308","(0.1566, 0.4127, 0.2271)","(0.1566, 0.4127, 0.31098460205947454)","0.153","(0.7692, 0.625, 0.6897)","(0.7692, 0.625, 0.6493462639796855)","0.56","(0.2258, 0.1522, 0.1818)","(0.1406, 0.1957, 0.1814761904761905)","0.098","(0.4286, 0.15, 0.2222)","(0.05, 1.0, 0.20833333333333334)","0.267","(0.4583, 0.3793, 0.4151)","(0.2069, 0.6207, 0.44335714285714284)","0.331"
vsm_trans,"(0.4651, 0.2469, 0.3226)","(0.3485, 0.284, 0.2949165673420739)","0.248","(0.2023, 0.2071, 0.2047)","(0.0655, 0.497, 0.2144499341238472)","0.105","(0.2831, 0.287, 0.2851)","(0.1747, 0.3843, 0.3099308004801034)","0.225","(0.2667, 0.129, 0.1739)","(0.1373, 0.2258, 0.20001509677419355)","0.093","(0.2557, 0.298, 0.2752)","(0.2557, 0.298, 0.2884562386432465)","0.178","(0.625, 0.25, 0.3571)","(0.2759, 0.4, 0.36698590050545354)","0.321","(0.3929, 0.3548, 0.3729)","(0.3929, 0.3548, 0.3618171719269103)","0.23","(0.1548, 0.8125, 0.26)","(0.1548, 0.8125, 0.43925054131452124)","0.157","(0.093, 0.1113, 0.1014)","(0.072, 0.1456, 0.12088560885608855)","0.043","(0.6429, 0.2812, 0.3913)","(0.1579, 0.4688, 0.3363482370047256)","0.355","(0.3148, 0.2698, 0.2906)","(0.2, 0.381, 0.32260795935647757)","0.246","(0.8182, 0.5625, 0.6667)","(0.4643, 0.8125, 0.7065283552459077)","0.625","(0.2188, 0.1522, 0.1795)","(0.1324, 0.1957, 0.17862043292430718)","0.09","(0.4286, 0.15, 0.2222)","(0.05, 1.0, 0.20833333333333334)","0.267","(0.4583, 0.3793, 0.4151)","(0.2069, 0.6207, 0.44335714285714284)","0.331"
